fn	fp	last_training_timepoint	n_samples	parameter-cTiterSub	parameter-ep_x	parameter-lbi	parameter-ne_star	parameter-null	predictors	sae	sample	sse	test_timepoint	testing_accuracy	testing_correlation	tn	tp	training_accuracy	training_correlation	training_windows	viruses	year_range
8	19	2013.25	34	N/A	N/A	0.5312197694656746	N/A	N/A	lbi	11.320073626688867	0	4.329415007851299	2014.25	-0.5417087013919311	-0.2950157055778023	4	3	0.3590111532726401	0.34322006243754943	13	92	2006-2018
13	20	2013.75	41	N/A	N/A	0.5278978809464736	N/A	N/A	lbi	17.506335488473354	0	10.899998254498536	2014.75	-0.6649638116080449	-0.3249057017541076	8	0	0.29791407040591605	0.33570954266834996	14	92	2006-2018
0	0	2014.25	35	N/A	N/A	0.5202590952218167	N/A	N/A	lbi	4.461087982915418	0	0.8551147938745597	2015.25	1.0	0.9416176000747436	21	14	0.24942327461373284	0.31171754554156256	15	92	2006-2018
0	25	2014.75	36	N/A	N/A	0.4963407842169894	N/A	N/A	lbi	5.156556071739853	0	1.2322237007198464	2015.75	0.0	-0.268982605585103	0	11	0.19631636287359133	0.2564776346908497	16	92	2006-2018
3	0	2015.25	42	N/A	N/A	0.5286920279262961	N/A	N/A	lbi	2.248546030137674	0	0.17877043946692195	2016.25	0.8424235391742321	0.7962753885950744	11	28	0.2432599092189634	0.2857016037795315	17	92	2006-2018
9	45	2015.75	63	N/A	N/A	0.5268876041839871	N/A	N/A	lbi	11.003042861265287	0	2.488177388069518	2016.75	-0.6454972243679028	-0.4794433748729778	0	9	0.2253651674516806	0.2848102440005063	18	92	2006-2018
8	11	2016.25	55	N/A	N/A	0.5213344374095246	N/A	N/A	lbi	5.913335706475389	0	0.9748796695708308	2017.25	0.3129973474801061	0.4644122264853714	18	18	0.2469218101558292	0.29636608542511905	19	92	2006-2018
53	5	2011.25	101	-0.03329555531170317	N/A	N/A	N/A	N/A	cTiterSub	32.07498616186888	0	16.6404212281316	2012.25	-0.2398096756921112	-0.27524807011059765	43	0	-0.2338364868718644	-0.16764166690168034	9	92	2006-2018
36	19	2011.75	59	-0.0218125	N/A	N/A	N/A	N/A	cTiterSub	24.07901104628195	0	12.809354114234495	2012.75	-0.8622518546628736	-0.7326124603065725	4	0	-0.23493225801740336	-0.17023726431948746	10	92	2006-2018
0	7	2012.25	51	0.06848076999132756	N/A	N/A	N/A	N/A	cTiterSub	8.183492217936246	0	2.0506710365800487	2013.25	0.648424664440323	0.6277581623240994	7	37	0.25158747779776275	0.19227639502921884	11	92	2006-2018
0	2	2012.75	51	0.5842006938716329	N/A	N/A	N/A	N/A	cTiterSub	3.31540513901078	0	0.4622018284012173	2013.75	0.9154754164341268	0.8505456432291552	16	33	0.27799851904915146	0.3544829973743265	12	92	2006-2018
0	0	2013.25	34	0.6728975403147521	N/A	N/A	N/A	N/A	cTiterSub	6.784697938513975	0	1.7377181266720991	2014.25	1.0	0.8828675554502629	23	11	0.30380343045617125	0.3767282059561215	13	92	2006-2018
0	15	2013.75	41	0.6802858578657762	N/A	N/A	N/A	N/A	cTiterSub	14.787421312053704	0	8.221580609515836	2014.75	0.4642857142857143	0.4955371887179984	13	13	0.3540049414131894	0.3802788090360529	14	92	2006-2018
0	6	2014.25	35	0.792522090064182	N/A	N/A	N/A	N/A	cTiterSub	6.5523719870883	0	1.7680227787497766	2015.25	0.7071067811865475	0.7844355033521174	15	14	0.3929585404280149	0.43809542330624796	15	92	2006-2018
1	4	2014.75	36	0.8228085257309573	N/A	N/A	N/A	N/A	cTiterSub	4.744331488093598	0	1.102794025172054	2015.75	0.7078243767263709	-0.0223318618904456	21	10	0.4013888860753122	0.4439065076166012	16	92	2006-2018
17	2	2015.25	42	0.8989935007927825	N/A	N/A	N/A	N/A	cTiterSub	5.17347086721017	0	1.1188787121363917	2016.25	0.2442665353897288	0.03704228856852003	9	14	0.42521895550322497	0.4577673887736821	17	92	2006-2018
5	44	2015.75	63	0.9000402202677571	N/A	N/A	N/A	N/A	cTiterSub	9.33439154082194	0	1.9508856556480152	2016.75	-0.3932917016326424	-0.2107814307558679	1	13	0.4409255868374624	0.44605913567809663	18	92	2006-2018
18	0	2016.25	55	0.8907709710191098	N/A	N/A	N/A	N/A	cTiterSub	5.262249336128549	0	0.8325724296284764	2017.25	0.4357208974687792	0.5846283049179364	29	8	0.4081004268293506	0.4420459447038533	19	92	2006-2018
5	31	2011.25	101	0.3725581412315368	N/A	0.3740531221592293	0.5531771389197422	N/A	ne_star-lbi-cTiterSub	24.882987891252387	0	10.394415461044717	2012.25	0.3143532971910861	0.835714162462364	17	48	0.4835031569836051	0.22718900247823465	9	92	2006-2018
0	2	2011.75	59	0.015132812550215712	N/A	0.2309860356927288	0.5228798839980259	N/A	ne_star-lbi-cTiterSub	20.29383112773432	0	9.060563525513137	2012.75	0.9300476107987176	0.9607150437747358	21	36	0.3567799733890621	0.08190720154013471	10	92	2006-2018
4	3	2012.25	51	0.7756693582104893	N/A	0.7556342695448957	0.6357550562487058	N/A	ne_star-lbi-cTiterSub	1.4233513915356348	0	0.1383140907960143	2013.25	0.6636595629115996	0.8022726984354508	11	33	0.49047218573047296	0.4899992464150682	11	92	2006-2018
12	6	2012.75	51	0.8481166080021775	N/A	0.8073816435448237	0.6516565989278225	N/A	ne_star-lbi-cTiterSub	4.742446358746268	0	1.1257392196693017	2013.75	0.2901294265928297	0.10449751550860784	12	21	0.5446938082213968	0.5619216221787366	12	92	2006-2018
0	0	2013.25	34	0.84159376498091	N/A	0.8017317655227517	0.6502474341852073	N/A	ne_star-lbi-cTiterSub	5.865495832891788	0	1.3540139825965338	2014.25	1.0	0.8647379669801885	23	11	0.5635320854996834	0.5675225164736458	13	92	2006-2018
0	15	2013.75	41	0.8284263401414953	N/A	0.7731499834639934	0.6284871926733824	N/A	ne_star-lbi-cTiterSub	17.349574475681145	0	10.421899304380416	2014.75	0.4642857142857143	-0.06535095051851045	13	13	0.5373752050862975	0.5659941109434765	14	92	2006-2018
0	0	2014.25	35	0.9522687418435564	N/A	0.8308502763713321	0.6432338101224977	N/A	ne_star-lbi-cTiterSub	1.2451351379908355	0	0.06329509565810701	2015.25	1.0	0.9856857958294348	21	14	0.5628273836122519	0.6002236303466253	15	92	2006-2018
0	10	2014.75	36	0.8937337142782779	N/A	0.7189656054965088	0.6174788705922132	N/A	ne_star-lbi-cTiterSub	4.767199921986566	0	1.0572501644731918	2015.75	0.5606119105813882	0.1304342748008358	15	11	0.5524798153461659	0.5406826617815086	16	92	2006-2018
3	0	2015.25	42	0.9140875005193266	N/A	0.7353945851978105	0.6207682541125275	N/A	ne_star-lbi-cTiterSub	2.6575046589901405	0	0.2748684472827394	2016.25	0.8424235391742321	0.8345512754379804	11	28	0.5740719124951205	0.5584143079429731	17	92	2006-2018
3	12	2015.75	63	0.9136706216975764	N/A	0.7345498493406737	0.6219586776093119	N/A	ne_star-lbi-cTiterSub	8.276204934758834	0	1.552297759583005	2016.75	0.5172935265326569	0.4220238676259357	33	15	0.5713380158937441	0.5478080439318692	18	92	2006-2018
26	11	2016.25	55	0.9039773956668968	N/A	0.7050934569024879	0.6154093775052452	N/A	ne_star-lbi-cTiterSub	6.880308627060804	0	1.1104900328965042	2017.25	-0.4734320764739994	0.34248145146832953	18	0	0.5848785232483577	0.5513291385075249	19	92	2006-2018
0	39	2011.25	101	-0.06212994630331053	N/A	0.10864531137859132	N/A	N/A	lbi-cTiterSub	30.704409400860143	0	14.959076853566945	2012.25	0.32865833984219245	0.8608720389158753	9	53	0.02531920446511552	-0.15444194609845405	9	92	2006-2018
0	4	2011.75	59	-0.056475658534539924	N/A	0.08575230325729849	N/A	N/A	lbi-cTiterSub	22.793477761599487	0	11.421353559247015	2012.75	0.8622518546628736	0.7813962073538872	19	36	-0.04162469814546396	-0.17468038810940742	10	92	2006-2018
2	6	2012.25	51	-0.12991119661994588	N/A	0.3865588418938859	N/A	N/A	lbi-cTiterSub	6.7906545179401	0	1.419623730456952	2013.25	0.5815378490636589	0.4119326648537925	8	35	0.2447609430422841	0.2237243277723253	11	92	2006-2018
4	15	2012.75	51	0.6890546587400087	N/A	0.5393280632183982	N/A	N/A	lbi-cTiterSub	3.7581635167955	0	0.503161993327013	2013.75	0.06312409771176487	-0.06379014566453371	3	29	0.2727908506445874	0.4953443261553356	12	92	2006-2018
0	0	2013.25	34	0.7686457276715156	N/A	0.560055518256775	N/A	N/A	lbi-cTiterSub	5.800278459417482	0	1.2835424537332352	2014.25	1.0	0.9068855178481628	23	11	0.3180045821813083	0.5115581907370652	13	92	2006-2018
0	16	2013.75	41	0.7881665768814805	N/A	0.5612272035922801	N/A	N/A	lbi-cTiterSub	16.62872296926328	0	9.774974002461754	2014.75	0.4383129322766843	0.06879317082111766	12	13	0.3088143145009546	0.5105923672429994	14	92	2006-2018
0	0	2014.25	35	0.9913555614160768	N/A	0.6325508719776054	N/A	N/A	lbi-cTiterSub	1.455335913033086	0	0.1215269148734809	2015.25	1.0	0.9713724732484648	21	14	0.40229580006473625	0.5691134609318368	15	92	2006-2018
1	4	2014.75	36	0.955062886778756	N/A	0.5615862549247745	N/A	N/A	lbi-cTiterSub	5.148200275564274	0	1.1833003966423643	2015.75	0.7078243767263709	-0.07227939196120085	21	10	0.4061499304172394	0.5172356413916073	16	92	2006-2018
3	0	2015.25	42	0.9963475645310318	N/A	0.58490730901089	N/A	N/A	lbi-cTiterSub	1.9539558726008317	0	0.15167812719022314	2016.25	0.8424235391742321	0.817201119115999	11	28	0.44370092291574587	0.5386947510761598	17	92	2006-2018
9	45	2015.75	63	0.9963316607805601	N/A	0.5829835726811201	N/A	N/A	lbi-cTiterSub	11.77329830197617	0	2.8836442705122223	2016.75	-0.6454972243679028	-0.3842380314168519	0	9	0.458963151755033	0.527510585778591	18	92	2006-2018
16	11	2016.25	55	0.9926178077658978	N/A	0.5742694652315075	N/A	N/A	lbi-cTiterSub	4.777232567025903	0	0.6793603616665093	2017.25	0.005451615435447872	0.7258975647722432	18	10	0.4744342731773283	0.5312908518153315	19	92	2006-2018
0	0	2011.25	101	N/A	N/A	0.2665267569325895	0.5237507320487793	N/A	lbi-ne_star	28.238079570779338	0	13.161800017878445	2012.25	1.0	0.8947973875687751	48	53	0.3292379038424869	0.08514280071515122	9	92	2006-2018
0	1	2011.75	59	N/A	N/A	0.2317692689768378	0.5231100406402829	N/A	lbi-ne_star	20.50889688544947	0	9.258158508966554	2012.75	0.9647122888379821	0.9624903773112232	22	36	0.3478673482979573	0.07546450048779442	10	92	2006-2018
4	6	2012.25	51	N/A	N/A	0.5495233708553477	0.5580667084458695	N/A	lbi-ne_star	5.360113782817773	0	0.9315136532874208	2013.25	0.4874425479994926	0.5922274293832391	8	33	0.3389513108614232	0.30296363933172704	11	92	2006-2018
12	15	2012.75	51	N/A	N/A	0.6989302670117096	0.5840700172574589	N/A	lbi-ne_star	5.148310259077537	0	0.994443435480616	2013.75	-0.20658356100321168	-0.2539074528600032	3	21	0.4306105783237203	0.3893407954662925	12	92	2006-2018
10	19	2013.25	34	N/A	N/A	0.7165968578810117	0.5900766497565828	N/A	lbi-ne_star	11.726223009044151	0	4.6846353180661975	2014.25	-0.6988334233460395	-0.19394354503268915	4	1	0.45656021163005606	0.3938185139572068	13	92	2006-2018
13	20	2013.75	41	N/A	N/A	0.7015081289467533	0.5742893259629759	N/A	lbi-ne_star	17.81458527526211	0	11.127030843200794	2014.75	-0.6649638116080449	-0.332693560518856	8	0	0.3866989016676835	0.3857296626891354	14	92	2006-2018
0	0	2014.25	35	N/A	N/A	0.6874604237855688	0.5640580284467099	N/A	lbi-ne_star	3.2961639083746186	0	0.4512011078495689	2015.25	1.0	0.9670716113092304	21	14	0.3168584945880685	0.3622525656484275	15	92	2006-2018
0	16	2014.75	36	N/A	N/A	0.6485845802116745	0.5581908325110344	N/A	lbi-ne_star	4.99934924219549	0	1.0992431029085503	2015.75	0.3829708431025352	0.27092493616809965	9	11	0.2560264566469748	0.3036970373982523	16	92	2006-2018
3	0	2015.25	42	N/A	N/A	0.673174500506049	0.5617395880271872	N/A	lbi-ne_star	2.852025540486532	0	0.32180769071399884	2016.25	0.8424235391742321	0.8194979822758689	11	28	0.2936037839557881	0.33101085582844403	17	92	2006-2018
3	28	2015.75	63	N/A	N/A	0.6730043499347897	0.5639316442784905	N/A	lbi-ne_star	8.836669026479072	0	1.6994606829584662	2016.75	0.20488226908653293	0.24957324176974965	17	15	0.2932661010290672	0.3297392338622745	18	92	2006-2018
8	11	2016.25	55	N/A	N/A	0.6555270638799545	0.5587118468886285	N/A	lbi-ne_star	6.578188464384192	0	1.1687514942901551	2017.25	0.3129973474801061	0.3630132873415201	18	18	0.3180262667046255	0.33913646352406784	19	92	2006-2018
45	42	2011.25	101	N/A	-0.4152053192451689	0.11494989272748304	N/A	N/A	lbi-ep_x	33.229842163232234	0	17.68851728412663	2012.25	-0.7232042708074223	-0.8692899917474167	6	8	0.23351224700538525	-0.07400494190541983	9	92	2006-2018
36	4	2011.75	59	N/A	-0.3206750178619545	0.11206663011318056	N/A	N/A	lbi-ep_x	24.696559875803928	0	13.627876076244116	2012.75	-0.33739293426931993	-0.08798282397490455	19	0	0.21366409473441347	-0.12792588504775548	10	92	2006-2018
4	6	2012.25	51	N/A	1.1234130248158172	0.34301265308064405	N/A	N/A	lbi-ep_x	3.6501150108391767	0	0.5155075261158479	2013.25	0.4874425479994926	0.4873800702473072	8	33	0.24242567965525635	0.4623585727861442	11	92	2006-2018
12	16	2012.75	51	N/A	1.6844912196745163	0.4124011536114716	N/A	N/A	lbi-ep_x	6.3614574387504526	0	1.2001163750253538	2013.75	-0.2704164808680734	-0.6003615737571066	2	21	0.3219933196112235	0.542908579096756	12	92	2006-2018
10	17	2013.25	34	N/A	1.7076019368859503	0.41074866911272667	N/A	N/A	lbi-ep_x	11.911581874848327	0	4.873204646627939	2014.25	-0.6075574401149957	-0.17518502126347593	6	1	0.34215326031218346	0.5374691962698903	13	92	2006-2018
13	28	2013.75	41	N/A	1.5965362760921904	0.4042002701983424	N/A	N/A	lbi-ep_x	18.083743020411386	0	11.387444829203016	2014.75	-1.0	-0.5221254204877481	0	0	0.2966550349485089	0.5058122760209367	14	92	2006-2018
0	0	2014.25	35	N/A	1.4423379276076378	0.4068834642782567	N/A	N/A	lbi-ep_x	5.491371739258777	0	1.3976518805496565	2015.25	1.0	0.9101886499392972	21	14	0.24781246767925005	0.4683757164876355	15	92	2006-2018
2	9	2014.75	36	N/A	1.1407893874221309	0.4001310183805161	N/A	N/A	lbi-ep_x	5.6550466313347245	0	1.7856952512137785	2015.75	0.42211588240886905	-0.05482589390623928	16	9	0.1998232382115856	0.3977360368161804	16	92	2006-2018
3	7	2015.25	42	N/A	1.0287864841384766	0.4495228099764785	N/A	N/A	lbi-ep_x	2.7388908618343977	0	0.2971802883044581	2016.25	0.3148336618027138	0.6360004700103461	4	28	0.2811417431280044	0.4076590999627094	17	92	2006-2018
16	14	2015.75	63	N/A	0.8557367371421976	0.4517729469025773	N/A	N/A	lbi-ep_x	8.668815112654281	0	1.470016258757208	2016.75	-0.20756952180649915	0.06595985375371408	31	2	0.2845461757569943	0.3856088824743065	18	92	2006-2018
6	11	2016.25	55	N/A	0.8061563947015826	0.459818369378324	N/A	N/A	lbi-ep_x	5.389020793330507	0	0.7913842377588789	2017.25	0.392532110826987	0.6234315211228624	18	20	0.3038167855781957	0.3883189524945577	19	92	2006-2018
48	42	2011.25	101	-0.007204372674089042	-0.4103860346243237	0.1171817953260604	N/A	N/A	lbi-ep_x-cTiterSub	33.20773449025061	0	17.65210169493621	2012.25	-0.7815825990354675	-0.8671310709857899	6	5	0.22362312617779387	-0.07764445352694094	9	92	2006-2018
36	4	2011.75	59	0.0014102941169800078	-0.32179771751432074	0.11162428789537616	N/A	N/A	lbi-ep_x-cTiterSub	24.698914340703073	0	13.631620659610922	2012.75	-0.33739293426931993	-0.08837146614925945	19	0	0.20512015264803984	-0.12699384215762766	10	92	2006-2018
4	6	2012.25	51	-0.4887778304420731	1.667529153538096	0.4874807417949801	N/A	N/A	lbi-ep_x-cTiterSub	4.029460065393247	0	0.5790665948865569	2013.25	0.4874425479994926	0.4364654206070887	8	33	0.18859572480341813	0.4346393843475779	11	92	2006-2018
12	16	2012.75	51	-0.4057553955548825	1.8583165616851889	0.5277037475189964	N/A	N/A	lbi-ep_x-cTiterSub	6.723498541216074	0	1.334805773836436	2013.75	-0.2704164808680734	-0.6073022287489902	2	21	0.32370062242796793	0.5048811613039098	12	92	2006-2018
11	19	2013.25	34	-0.4028652157476974	1.8740361654910087	0.5256675228201136	N/A	N/A	lbi-ep_x-cTiterSub	14.3657972453975	0	6.993736974156616	2014.25	-0.7783296868610854	-0.6502563242787677	4	0	0.3571978866511035	0.5010201216114335	13	92	2006-2018
0	16	2013.75	41	0.6265886192257129	1.0665404459931112	0.4735267527395296	N/A	N/A	lbi-ep_x-cTiterSub	16.189780625274928	0	9.633993253070813	2014.75	0.4383129322766843	0.14880379951993802	12	13	0.34343803554721125	0.5830780861324172	14	92	2006-2018
0	0	2014.25	35	0.8735095305538342	0.9457196686405588	0.5845823250454251	N/A	N/A	lbi-ep_x-cTiterSub	1.5419333960384454	0	0.15964559572790538	2015.25	1.0	0.9613016429720859	21	14	0.4470702107617723	0.6293229792355732	15	92	2006-2018
2	13	2014.75	36	0.8190182390119978	0.9517637037423059	0.5081682609645277	N/A	N/A	lbi-ep_x-cTiterSub	5.775046117621428	0	1.5285918881864236	2015.75	0.2817553344250603	-0.06464231922806771	12	9	0.4322304964246067	0.577081460834356	16	92	2006-2018
3	0	2015.25	42	0.8666002131175623	0.9316814724266044	0.5424999715051451	N/A	N/A	lbi-ep_x-cTiterSub	2.052039658271813	0	0.19198848034939334	2016.25	0.8424235391742321	0.7493162092958372	11	28	0.4658681168149429	0.5939407959174186	17	92	2006-2018
9	19	2015.75	63	0.8941010141344055	0.764070210709169	0.5456373040078841	N/A	N/A	lbi-ep_x-cTiterSub	9.930768479404557	0	1.9954543007721688	2016.75	0.07071067811865475	-0.04231644196989957	26	9	0.4732831076620855	0.5771227460617211	18	92	2006-2018
21	8	2016.25	55	0.8979591881895801	0.7448578153398093	0.5461906011085222	N/A	N/A	lbi-ep_x-cTiterSub	4.695179051358002	0	0.5644534273809443	2017.25	-0.09818803193039574	0.8517572223349957	21	5	0.4882925293709438	0.5793639765093824	19	92	2006-2018
43	48	2011.25	101	-0.03750836291182254	N/A	N/A	-3.5853611385271567	N/A	ne_star-cTiterSub	33.36000165172331	0	17.210926249497845	2012.25	-0.8194131228950842	-0.640919831146019	0	10	0.16989717167097876	-0.05140685960085034	9	92	2006-2018
22	9	2011.75	59	-0.04610432941804858	N/A	N/A	-2.6968419129412093	N/A	ne_star-cTiterSub	24.085281742909107	0	12.622468881183549	2012.75	-0.0024154589371980675	-0.15755963931328726	14	14	0.06050013808744386	-0.058133029239012216	10	92	2006-2018
0	7	2012.25	51	0.04017059805694776	N/A	N/A	-0.701130239339353	N/A	ne_star-cTiterSub	7.867051025364991	0	1.8862433933010831	2013.25	0.648424664440323	0.4034356570942244	7	37	0.22562936462217914	-0.07450265135279527	11	92	2006-2018
