fn	fp	last_training_timepoint	n_samples	parameter-cTiterSub	parameter-dms	parameter-ep	parameter-ep_x	parameter-lbi	parameter-ne	parameter-ne_star	parameter-null	predictors	sae	sample	sse	test_timepoint	testing_accuracy	testing_correlation	tn	tp	training_accuracy	training_correlation	training_windows	viruses	year_range
0	38	2016.25	72	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	null	8.074627137946656	0	1.383621888350968	2017.25	0.0	0.016275933180658037	0	34	0.10999438818457404	0.04389752659985185	19	92	2006-2018
53	29	2011.25	96	N/A	N/A	-0.4398072414379933	N/A	N/A	N/A	N/A	N/A	ep	36.05826273596642	0	20.729487453640694	2012.25	-0.7304076355892231	-0.7882544799759593	14	0	0.17461515529341676	0.3170529438005887	9	92	2006-2018
50	42	2011.75	94	N/A	N/A	-0.42720775649694376	N/A	N/A	N/A	N/A	N/A	ep	43.043959499163954	0	27.263400320992165	2012.75	-0.9580355775398779	-0.9601303069531792	2	0	0.12531108792016796	0.2678221609298898	10	92	2006-2018
53	8	2012.25	68	N/A	N/A	-0.0521493182917378	N/A	N/A	N/A	N/A	N/A	ep	13.39178814375793	0	3.6881250739472367	2013.25	-0.6347150688716098	-0.7344348255074176	3	4	-0.023549298184069523	-0.1354677278562949	11	92	2006-2018
8	17	2012.75	57	N/A	N/A	2.0553679559156417	N/A	N/A	N/A	N/A	N/A	ep	7.165152765950795	0	1.649437867182281	2013.75	-0.19066846471767893	-0.4649052835511574	1	31	0.33999482029228034	0.4964943466360714	12	92	2006-2018
17	18	2013.25	42	N/A	N/A	2.0535889102679263	N/A	N/A	N/A	N/A	N/A	ep	19.892815958200906	0	11.028936338369537	2014.25	-0.6904602208326344	-0.516086984929505	6	1	0.3955513895913829	0.5043331875241132	13	92	2006-2018
19	15	2013.75	54	N/A	N/A	2.0352500000000022	N/A	N/A	N/A	N/A	N/A	ep	30.494196739308638	0	26.748779560178598	2014.75	-0.4569367667316877	-0.38524241031030254	20	0	0.3761912465070781	0.4847103046418039	14	92	2006-2018
20	12	2014.25	44	N/A	N/A	0.7044104853452453	N/A	N/A	N/A	N/A	N/A	ep	18.106076520596048	0	9.878827696450463	2015.25	-0.5590169943749475	-0.5089587729497193	12	0	0.22691361959633202	0.2873394195146325	15	92	2006-2018
21	9	2014.75	45	N/A	N/A	0.3955000000000004	N/A	N/A	N/A	N/A	N/A	ep	8.164946621311747	0	2.6546983739120305	2015.75	-0.4677071733467426	-0.12773081767410513	15	0	0.1474179995463478	0.14790380213358528	16	92	2006-2018
25	7	2015.25	45	N/A	N/A	0.2393817892382212	N/A	N/A	N/A	N/A	N/A	ep	5.6061046305747615	0	0.9178309902875832	2016.25	-0.3855678298825373	-0.4119315276009057	2	11	0.08648062043234453	0.09059105041882233	17	92	2006-2018
10	7	2015.75	75	N/A	N/A	0.2215998702476069	N/A	N/A	N/A	N/A	N/A	ep	8.037429875259622	0	1.3668490044062822	2016.75	0.5216505933704917	0.5221989721551786	38	20	0.061803366664367525	0.07508925809028777	18	92	2006-2018
25	3	2016.25	72	N/A	N/A	0.20915304932050333	N/A	N/A	N/A	N/A	N/A	ep	7.6494621754768275	0	1.2665625422119828	2017.25	0.2488363008967197	0.4331135883648515	35	9	0.03411574720694192	0.06316812316855411	19	92	2006-2018
0	15	2011.25	96	N/A	N/A	N/A	N/A	N/A	0.23882860978040826	N/A	N/A	ne	31.08689992290442	0	15.874109533218894	2012.25	0.7124071446921918	0.3382745083843037	28	53	-0.013225688312071987	0.2352181204117585	9	92	2006-2018
26	13	2011.75	94	N/A	N/A	N/A	N/A	N/A	0.3570903237835907	N/A	N/A	ne	34.13523473915312	0	17.55573947359303	2012.75	0.1884848304665524	0.4701741894121426	31	24	0.08064703335918813	0.2303552015141303	10	92	2006-2018
43	1	2012.25	68	N/A	N/A	N/A	N/A	N/A	0.3698210769341184	N/A	N/A	ne	12.842355334228113	0	3.43607748096788	2013.25	0.1373897709581513	0.6142304624532166	10	14	0.22488901121527047	0.2280625179858813	11	92	2006-2018
0	15	2012.75	57	N/A	N/A	N/A	N/A	N/A	0.33432140375761804	N/A	N/A	ne	3.985292105260681	0	0.4716699104661905	2013.75	0.3469443332443555	-0.0023946066917439487	3	39	0.22971596004988504	0.2372821567943572	12	92	2006-2018
0	7	2013.25	42	N/A	N/A	N/A	N/A	N/A	0.2889869723149915	N/A	N/A	ne	12.68930178580498	0	4.34097645752674	2014.25	0.7141428428542851	0.9577507140266652	17	18	0.2206491239641244	0.2504684938543057	13	92	2006-2018
0	0	2013.75	54	N/A	N/A	N/A	N/A	N/A	0.2942410052202843	N/A	N/A	ne	18.872484036257426	0	9.649963222629337	2014.75	1.0	0.9645766379111932	35	19	0.24108631730111624	0.23425948265116595	14	92	2006-2018
0	5	2014.25	44	N/A	N/A	N/A	N/A	N/A	0.5088308174778857	N/A	N/A	ne	7.320176514417938	0	1.9329684235372369	2015.25	0.7958224257542215	0.8242953394505914	19	20	0.19821445919399044	0.31738210367832603	15	92	2006-2018
0	3	2014.75	45	N/A	N/A	N/A	N/A	N/A	0.7319129216078692	N/A	N/A	ne	5.83031100120997	0	1.8735671619347551	2015.75	0.875	0.4647697659795091	21	21	0.3040513753634053	0.4174599396195657	16	92	2006-2018
5	0	2015.25	45	N/A	N/A	N/A	N/A	N/A	0.7441582879907724	N/A	N/A	ne	2.0528811934945805	0	0.1372831715971545	2016.25	0.7440238091428449	0.8632902048933905	9	31	0.3389620033634353	0.42836656373000304	17	92	2006-2018
18	45	2015.75	75	N/A	N/A	N/A	N/A	N/A	0.7498923711102753	N/A	N/A	ne	11.236497333752835	0	2.2021568241511966	2016.75	-0.6882472016116853	-0.27332227138550724	0	12	0.3664452295547307	0.42350475511166297	18	92	2006-2018
7	18	2016.25	72	N/A	N/A	N/A	N/A	N/A	0.7476294124847598	N/A	N/A	ne	8.888412383762333	0	1.9056086400205716	2017.25	0.3304311222058053	0.008461812767839453	20	27	0.3934828146680031	0.4275086998375036	19	92	2006-2018
49	39	2011.25	96	N/A	N/A	N/A	-0.283381744120464	N/A	N/A	N/A	N/A	ep_x	34.15734343912363	0	18.55797714865165	2012.25	-0.8315050460728389	-0.8933198043345253	4	4	-0.05967480825959915	-0.0966706600190776	9	92	2006-2018
0	4	2011.75	94	N/A	N/A	N/A	0.00791827954096199	N/A	N/A	N/A	N/A	ep_x	34.5022691523495	0	17.615912360843296	2012.75	0.9174698042719672	0.9425749063233878	40	50	0.14578425034351195	0.13391473562331946	10	92	2006-2018
4	3	2012.25	68	N/A	N/A	N/A	1.0862304443655106	N/A	N/A	N/A	N/A	ep_x	6.443433171467596	0	1.0263787607794297	2013.25	0.6347150688716098	0.7526642359312722	8	53	0.19364838401035764	0.3897247819007621	11	92	2006-2018
8	17	2012.75	57	N/A	N/A	N/A	2.405986178004845	N/A	N/A	N/A	N/A	ep_x	6.0313320458460735	0	1.09742141231005	2013.75	-0.19066846471767893	-0.5550126717525145	1	31	0.3875214225135695	0.4855485474034351	12	92	2006-2018
17	18	2013.25	42	N/A	N/A	N/A	2.483623284913266	N/A	N/A	N/A	N/A	ep_x	15.452570175537586	0	6.5223402800137285	2014.25	-0.6904602208326344	-0.3555751737596642	6	1	0.4365573100571189	0.4895368323891161	13	92	2006-2018
18	16	2013.75	54	N/A	N/A	N/A	2.4154116975359425	N/A	N/A	N/A	N/A	ep_x	23.305432750144053	0	14.4359049253476	2014.75	-0.4159260624235493	-0.2596210817560606	19	1	0.41041337006922735	0.4581956840941894	14	92	2006-2018
20	12	2014.25	44	N/A	N/A	N/A	2.2531986922063294	N/A	N/A	N/A	N/A	ep_x	14.606903782004585	0	6.558067182799296	2015.25	-0.5590169943749475	-0.3438657826288912	12	0	0.346439593620618	0.4030475609869797	15	92	2006-2018
16	9	2014.75	45	N/A	N/A	N/A	1.8745887435984392	N/A	N/A	N/A	N/A	ep_x	8.318975415614428	0	3.2135465518879776	2015.75	-0.1475329266648508	-0.12620222598157965	15	5	0.30598792137523456	0.3555843667879482	16	92	2006-2018
27	7	2015.25	45	N/A	N/A	N/A	1.5210129803415415	N/A	N/A	N/A	N/A	ep_x	6.7488614640780575	0	1.2813386370847324	2016.25	-0.4410264281704981	-0.3908796949677813	2	9	0.2476680425613939	0.3292707203059274	17	92	2006-2018
18	5	2015.75	75	N/A	N/A	N/A	1.4112089258240903	N/A	N/A	N/A	N/A	ep_x	7.200810253150178	0	0.9575749259994408	2016.75	0.33803312887002346	0.7461304707806278	40	12	0.246762034593084	0.2936585461955649	18	92	2006-2018
28	20	2016.25	72	N/A	N/A	N/A	1.3139190558989364	N/A	N/A	N/A	N/A	ep_x	8.062051625947346	0	1.218320492421745	2017.25	-0.3636148304863617	0.5373659035814851	18	6	0.22083485290887828	0.28246677264243303	19	92	2006-2018
28	41	2011.25	96	N/A	N/A	N/A	N/A	N/A	N/A	-4.0710236418047545	N/A	ne_star	32.654713915679736	0	16.488534199710692	2012.25	-0.5168893480322636	-0.4763284419262586	2	25	0.23266384692249786	0.030216695311324933	9	92	2006-2018
10	44	2011.75	94	N/A	N/A	N/A	N/A	N/A	N/A	-3.7955088978049014	N/A	ne_star	35.4441883573629	0	17.726612183391712	2012.75	-0.3236694374850748	-0.5735288408728995	0	40	0.19964698110956616	0.04523356162134508	10	92	2006-2018
0	4	2012.25	68	N/A	N/A	N/A	N/A	N/A	N/A	-1.6067128102281452	N/A	ne_star	10.7670788962501	0	2.5221268027013783	2013.25	0.7711257182349697	0.6447362518814439	7	57	0.11302144440133315	-0.03960689013273523	11	92	2006-2018
8	3	2012.75	57	N/A	N/A	N/A	N/A	N/A	N/A	-1.0903017261901482	N/A	ne_star	3.5464953079511763	0	0.5284345292979099	2013.75	0.5952051179233296	0.5188089713833769	15	31	0.15630638209145448	-0.07586594554751422	12	92	2006-2018
1	11	2013.25	42	N/A	N/A	N/A	N/A	N/A	N/A	-1.9707546445243158	N/A	ne_star	13.584107220805453	0	4.996002871482172	2014.25	0.5103103630798288	0.13136832257081585	13	17	0.15285959040397346	-0.07759252034350303	13	92	2006-2018
13	19	2013.75	54	N/A	N/A	N/A	N/A	N/A	N/A	-1.909734577385748	N/A	ne_star	21.578309145105077	0	12.836696996241304	2014.75	-0.21746888178537901	0.06389671795147574	16	6	0.17543672811156946	-0.048413638768105685	14	92	2006-2018
20	19	2014.25	44	N/A	N/A	N/A	N/A	N/A	N/A	-1.8735704767404369	N/A	ne_star	13.509561921658173	0	5.6190398593053725	2015.25	-0.7958224257542215	-0.8620187793186305	5	0	0.1960170520536008	-0.0350712480633278	15	92	2006-2018
21	9	2014.75	45	N/A	N/A	N/A	N/A	N/A	N/A	-2.2347491773941948	N/A	ne_star	7.667769891954747	0	2.645719577589656	2015.75	-0.4677071733467426	-0.3849108220167704	15	0	0.14947635592351188	-0.041142732218680166	16	92	2006-2018
20	7	2015.25	45	N/A	N/A	N/A	N/A	N/A	N/A	-0.8976648639742393	N/A	ne_star	5.124298872174945	0	0.8010215607472237	2016.25	-0.26673253468463226	-0.33582138726240274	2	16	0.16080838806287134	-0.044332150872160817	17	92	2006-2018
27	41	2015.75	75	N/A	N/A	N/A	N/A	N/A	N/A	-0.7536222466930933	N/A	ne_star	9.649442201784927	0	1.8693701641638447	2016.75	-0.8069377811208219	-0.7980419990061903	4	3	0.1265591646861217	-0.06732951552064087	18	92	2006-2018
7	38	2016.25	72	N/A	N/A	N/A	N/A	N/A	N/A	-0.7493563488324587	N/A	ne_star	8.112026771723853	0	1.4199735132331757	2017.25	-0.3469322570044853	-0.31578615853964026	0	27	0.0958816284118264	-0.06971398642823373	19	92	2006-2018
0	31	2011.25	96	N/A	N/A	N/A	N/A	0.10997934823812593	N/A	N/A	N/A	lbi	30.076389245018092	0	14.416322016177014	2012.25	0.4196185580015129	0.736554539870103	12	53	0.34173188760262313	-0.1223220080160558	9	92	2006-2018
0	0	2011.75	94	N/A	N/A	N/A	N/A	0.11471248863322868	N/A	N/A	N/A	lbi	31.180772689605718	0	14.396895290371035	2012.75	1.0	0.9896626793266228	44	50	0.3563676989976777	-0.07353026730728911	10	92	2006-2018
3	3	2012.25	68	N/A	N/A	N/A	N/A	0.33656250000000026	N/A	N/A	N/A	lbi	8.353638036954377	0	1.6714450491794453	2013.25	0.6746411483253588	0.7742987559597893	8	54	0.3744433083561529	0.2277651966266738	11	92	2006-2018
8	18	2012.75	57	N/A	N/A	N/A	N/A	0.5476390879534222	N/A	N/A	N/A	lbi	3.9440326538654262	0	0.5269303721564319	2013.75	-0.2745054065230065	-0.5298937928346297	0	31	0.4315548112471715	0.3629019887309408	12	92	2006-2018
17	20	2013.25	42	N/A	N/A	N/A	N/A	0.5673005444823654	N/A	N/A	N/A	lbi	14.833473214462126	0	5.921632428925152	2014.25	-0.769800358919501	-0.4752169875011632	4	1	0.4488571887453481	0.3673061393166159	13	92	2006-2018
16	25	2013.75	54	N/A	N/A	N/A	N/A	0.5653583228212373	N/A	N/A	N/A	lbi	22.910864543142893	0	13.879874004204993	2014.75	-0.531771688458299	-0.3182892153609458	10	3	0.4111436919974428	0.3619257753643143	14	92	2006-2018
0	0	2014.25	44	N/A	N/A	N/A	N/A	0.5485715945703598	N/A	N/A	N/A	lbi	5.983355746434442	0	1.1613540467418026	2015.25	1.0	0.9403695611014259	24	20	0.3363850798397493	0.3134394289128312	15	92	2006-2018
0	24	2014.75	45	N/A	N/A	N/A	N/A	0.5210625000000004	N/A	N/A	N/A	lbi	6.797795213697735	0	2.3338716512154143	2015.75	0.0	-0.4896281155457447	0	21	0.2880994134881372	0.2537619053098582	16	92	2006-2018
5	0	2015.25	45	N/A	N/A	N/A	N/A	0.5543751957270104	N/A	N/A	N/A	lbi	2.844642787033285	0	0.250304497207078	2016.25	0.7440238091428449	0.7501632715354598	9	31	0.32625106579804153	0.27998305302961224	17	92	2006-2018
18	45	2015.75	75	N/A	N/A	N/A	N/A	0.5530199896665046	N/A	N/A	N/A	lbi	11.680313956656134	0	2.389537584565064	2016.75	-0.6882472016116853	-0.5149661588507414	0	12	0.3150097466446721	0.2658859656487348	18	92	2006-2018
9	20	2016.25	72	N/A	N/A	N/A	N/A	0.5448177019279956	N/A	N/A	N/A	lbi	8.723783589197383	0	1.5847595450821887	2017.25	0.21549855796030776	0.2502460521375749	18	25	0.3266147397140127	0.2763864745373289	19	92	2006-2018
4	31	2011.25	96	0.03075695014694106	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	31.48859166018051	0	15.973454991472988	2012.25	0.271669468530486	0.4382353312036973	12	49	0.2561221282864782	0.2371620724750366	9	92	2006-2018
0	0	2011.75	94	0.06956250000000003	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	33.36735794889449	0	16.488800974979085	2012.75	1.0	0.9319590002549684	44	50	0.2749130954822526	0.2624510573729321	10	92	2006-2018
0	4	2012.25	68	0.2001818116463016	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	9.75283902324476	0	2.1593521522308508	2013.25	0.7711257182349697	0.8742362275444212	7	57	0.3005267891558525	0.2952323181452392	11	92	2006-2018
0	2	2012.75	57	0.6748750000000008	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	2.9547240967594224	0	0.3789819969575545	2013.75	0.9195262123966628	0.8311454302626237	16	39	0.3637176717792621	0.44876509799665015	12	92	2006-2018
0	0	2013.25	42	0.7400672333416356	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	8.304717439878974	0	2.103260485994556	2014.25	1.0	0.9130295437305372	24	18	0.42184303383356736	0.46608802036433294	13	92	2006-2018
0	20	2013.75	54	0.7455744354949673	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	19.21590770773492	0	10.317644332242116	2014.75	0.4569367667316877	0.4993331367048126	15	19	0.4608887731989473	0.4682656822374322	14	92	2006-2018
0	5	2014.25	44	0.825440745555817	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	7.070976412012525	0	1.8007972840456907	2015.25	0.7958224257542215	0.7978813667542071	19	20	0.49574706971441	0.525390795719425	15	92	2006-2018
3	3	2014.75	45	0.8515791918097152	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	6.4504272298734175	0	2.2034904468791074	2015.75	0.7321428571428571	-0.013062258225147064	21	18	0.4877761844136286	0.518976764337475	16	92	2006-2018
21	0	2015.25	45	0.9170122687299668	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	5.048826845087756	0	0.9214021404108148	2016.25	0.3535533905932737	0.03221647087182481	9	15	0.5187713258912384	0.5313284358005982	17	92	2006-2018
8	38	2015.75	75	0.9177579236881526	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	9.603988764246225	0	1.8276494034249555	2016.75	-0.13608276348795434	-0.19899428801525887	7	22	0.5286666064415207	0.5074648516926183	18	92	2006-2018
27	0	2016.25	72	0.9118720799046742	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	6.857819928855879	0	1.1485428832066966	2017.25	0.3469322570044853	0.5357870841868612	38	7	0.4966575941987246	0.5039825249518062	19	92	2006-2018
0	27	2011.25	96	N/A	0.0251406991926415	N/A	N/A	N/A	N/A	N/A	N/A	dms	31.618512234381484	0	16.066888901935055	2012.25	0.4964993735212329	0.8269821605326193	16	53	-0.02185290291060821	-0.05015659395136321	9	92	2006-2018
0	0	2011.75	94	N/A	0.038116663312822055	N/A	N/A	N/A	N/A	N/A	N/A	dms	34.26686802061595	0	17.416758856768745	2012.75	1.0	0.8879671889821477	44	50	0.012304640272122734	-0.030178574455544775	10	92	2006-2018
7	8	2012.25	68	N/A	0.1702207394742413	N/A	N/A	N/A	N/A	N/A	N/A	dms	12.558149425760572	0	3.3762826127158525	2013.25	0.15587629924929766	-0.7129888259927932	3	50	0.058397147469383785	0.07787209916022544	11	92	2006-2018
10	14	2012.75	57	N/A	0.3036642793790097	N/A	N/A	N/A	N/A	N/A	N/A	dms	4.131414585845178	0	0.5579367969937642	2013.75	-0.03691853338316886	-0.011574770693054385	4	29	0.2314189028614641	0.1270604324964043	12	92	2006-2018
1	10	2013.25	42	N/A	0.2855121517555961	N/A	N/A	N/A	N/A	N/A	N/A	dms	13.13101122431908	0	4.648747356396568	2014.25	0.5450865450217846	0.7731203755930128	14	17	0.2389595701859609	0.11555968567441012	13	92	2006-2018
0	9	2013.75	54	N/A	0.28281467572234004	N/A	N/A	N/A	N/A	N/A	N/A	dms	19.84846862110837	0	10.897062661377161	2014.75	0.7099870651308101	0.8070475014201192	26	19	0.2273905924556446	0.11483806416677632	14	92	2006-2018
0	11	2014.25	44	N/A	0.31750000000000034	N/A	N/A	N/A	N/A	N/A	N/A	dms	10.496959130881072	0	3.5378340866121447	2015.25	0.5911534196732671	0.5704933031280207	13	20	0.27784295533627085	0.150820990974301	15	92	2006-2018
0	15	2014.75	45	N/A	0.453201588974771	N/A	N/A	N/A	N/A	N/A	N/A	dms	6.6361003001064764	0	2.233579226889719	2015.75	0.4677071733467426	0.10575436305893006	9	21	0.2910774541369248	0.2262737121976247	16	92	2006-2018
20	2	2015.25	45	N/A	0.5040736746491559	N/A	N/A	N/A	N/A	N/A	N/A	dms	5.534986672857079	0	1.1271776275724217	2016.25	0.18144368465060576	-0.16925978130740316	7	16	0.33608322324349404	0.23478961480028696	17	92	2006-2018
9	2	2015.75	75	N/A	0.5040827204874978	N/A	N/A	N/A	N/A	N/A	N/A	dms	6.99225542931826	0	1.0774818450773036	2016.75	0.6964834428585813	0.6777179501595803	43	21	0.3395753763855881	0.2274238580924733	18	92	2006-2018
21	20	2016.25	72	N/A	0.4861875000000005	N/A	N/A	N/A	N/A	N/A	N/A	dms	12.491820533097673	0	3.2190968726449625	2017.25	-0.14424222532750067	-0.09169012435967082	18	13	0.3026630618518044	0.2183945167630168	19	92	2006-2018
