fn	fp	last_training_timepoint	n_samples	parameter-cTiterSub	parameter-dms	parameter-ep	parameter-ep_x	parameter-lbi	parameter-ne	parameter-ne_star	parameter-null	predictors	sae	sample	sse	test_timepoint	testing_accuracy	testing_correlation	tn	tp	training_accuracy	training_correlation	training_windows	viruses	year_range
1	0	2013.25	24	0.7111335627232642	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.6532496043977692	0	0.11948653752770973	2014.25	0.7977240352174656	0.9093562847761459	21	2	0.2888025109550388	0.3475618056284164	13	92	2006-2018
0	11	2013.75	17	0.7131723849768424	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	1.4366958555699307	0	0.7223792652994301	2014.75	0.1613743060919757	0.2085620951798554	5	1	0.32210604240134233	0.3490718514932916	14	92	2006-2018
1	8	2014.25	17	0.8033969370882125	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.7596871387859692	0	0.2007773770931112	2015.25	-0.02151657414559676	0.3536203469080566	7	1	0.3540321862072766	0.4465964401419525	15	92	2006-2018
1	1	2014.75	9	0.8025546078835699	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	1.3104193362031642	0	0.5157839262520028	2015.75	0.35714285714285715	0.06440503237356514	6	1	0.3112267397407582	0.3456893712364813	16	92	2006-2018
1	1	2015.25	7	0.9650000000000012	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.5995346899004108	0	0.10640572325488452	2016.25	-0.16666666666666666	-0.3482077908697913	5	0	0.3108523798826534	0.3626773504045697	17	92	2006-2018
1	2	2015.75	9	0.9376881571511236	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.3422631834585803	0	0.03139745488553337	2016.75	0.1889822365046136	0.7274978061174961	5	1	0.2873133243793017	0.3544943455646229	18	92	2006-2018
2	3	2016.25	15	0.9205865609248284	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.8042259982180141	0	0.19031283947206032	2017.25	-0.196116135138184	0.1577936443388462	10	0	0.2757647860232223	0.3510213123542713	19	92	2006-2018
0	0	2011.25	3	N/A	0.3661169155522712	N/A	N/A	N/A	N/A	N/A	N/A	dms	0.3327616490568177	0	0.05445250455317339	2012.25	1.0	0.8208172906599326	2	1	0.17828018577780172	0.16096521223131782	9	92	2006-2018
0	9	2011.75	17	N/A	0.35202082874294943	N/A	N/A	N/A	N/A	N/A	N/A	dms	1.1893604983234811	0	0.5757866327967496	2012.75	0.2091650066335189	0.004159352648591136	7	1	0.14865122502276013	0.15150024472905824	10	92	2006-2018
1	7	2012.25	12	N/A	0.3666130255474178	N/A	N/A	N/A	N/A	N/A	N/A	dms	0.8314572487461958	0	0.2813936733779454	2013.25	-0.15811388300841894	-0.2073179717903676	3	1	0.1693013971861798	0.15242504402796492	11	92	2006-2018
1	1	2012.75	3	N/A	0.3787197321852216	N/A	N/A	N/A	N/A	N/A	N/A	dms	0.16732924358677706	0	0.01221020803091514	2013.75	-0.5	-0.2194167025056555	0	1	0.169618786115469	0.13949449911938133	12	92	2006-2018
2	12	2013.25	24	N/A	0.33993852187862905	N/A	N/A	N/A	N/A	N/A	N/A	dms	1.2241719430748657	0	0.31135476165425513	2014.25	-0.1580348853102535	0.18400172682423308	9	1	0.1418530760263601	0.13234713946503848	13	92	2006-2018
0	8	2013.75	17	N/A	0.33770660748205106	N/A	N/A	N/A	N/A	N/A	N/A	dms	1.2431105147948378	0	0.6933431947156177	2014.75	0.2357022603955159	0.36293526668171694	8	1	0.13365897581728278	0.13242003518935436	14	92	2006-2018
1	6	2014.25	17	N/A	0.3382580859450083	N/A	N/A	N/A	N/A	N/A	N/A	dms	0.8897783003252911	0	0.3140207974320845	2015.25	0.06546536707079773	0.014411775045031954	9	1	0.09785273800896667	0.13501700407092893	15	92	2006-2018
0	3	2014.75	9	N/A	0.3585537956182107	N/A	N/A	N/A	N/A	N/A	N/A	dms	1.259541674980011	0	0.4927646522095041	2015.75	0.4780914437337575	0.343584145188056	4	2	0.10385143937932276	0.1608329682933232	16	92	2006-2018
1	2	2015.25	7	N/A	0.3876326678138871	N/A	N/A	N/A	N/A	N/A	N/A	dms	0.6150427038022024	0	0.10312936216009012	2016.25	-0.2581988897471611	-0.20840986297395955	4	0	0.08177139209938222	0.15675944893165625	17	92	2006-2018
1	3	2015.75	9	N/A	0.38227418255333306	N/A	N/A	N/A	N/A	N/A	N/A	dms	0.2893225836251654	0	0.017782959257899977	2016.75	0.059761430466719674	0.3682888878717576	4	1	0.12351300929051667	0.15905804145169536	18	92	2006-2018
2	4	2016.25	15	N/A	0.3707116909064332	N/A	N/A	N/A	N/A	N/A	N/A	dms	1.0036396905707479	0	0.2220466464006416	2017.25	-0.23652495839563306	-0.02903519082296125	9	0	0.10923463595772588	0.15739822276797266	19	92	2006-2018
