fn	fp	last_training_timepoint	n_samples	parameter-cTiterSub	parameter-dms	parameter-ep	parameter-ep_x	parameter-lbi	parameter-ne	parameter-ne_star	parameter-null	predictors	sae	sample	sse	test_timepoint	testing_accuracy	testing_correlation	tn	tp	training_accuracy	training_correlation	training_windows	viruses	year_range
1	0	2013.25	24	0.7111270340072465	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.6532513629332861	0	0.1194877203575382	2014.25	0.7977240352174656	0.9093557275063228	21	2	0.2888025109550388	0.3475600653520888	13	92	2006-2018
0	11	2013.75	17	0.7131577698005409	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	1.43669484772718	0	0.7223792433393694	2014.75	0.1613743060919757	0.2085619414585586	5	1	0.32210604240134233	0.3490679819887864	14	92	2006-2018
1	8	2014.25	17	0.8034074450913921	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.7596823802833814	0	0.20077436082011554	2015.25	-0.02151657414559676	0.3536276602780236	7	1	0.3540321862072766	0.446598522077678	15	92	2006-2018
1	1	2014.75	9	0.802545849495283	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	1.310418883778376	0	0.5157835157541525	2015.75	0.35714285714285715	0.0644062107606058	6	1	0.3112267397407582	0.34568835879089704	16	92	2006-2018
1	1	2015.25	7	0.9650273997466092	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.5995355332244166	0	0.10640666778973296	2016.25	-0.16666666666666666	-0.3482081568755794	5	0	0.3108523798826534	0.3626797376388784	17	92	2006-2018
1	2	2015.75	9	0.9376793880129912	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.3422629658477171	0	0.03139740103212385	2016.75	0.1889822365046136	0.7274968257148521	5	1	0.2873133243793017	0.35449354451804643	18	92	2006-2018
2	3	2016.25	15	0.9205969537026172	N/A	N/A	N/A	N/A	N/A	N/A	N/A	cTiterSub	0.8042246611222932	0	0.1903132443860447	2017.25	-0.196116135138184	0.1577937163114749	10	0	0.2757647860232223	0.351022303151447	19	92	2006-2018
0	0	2011.25	3	N/A	0.3661077547057903	N/A	N/A	N/A	N/A	N/A	N/A	dms	0.3327631265356449	0	0.054452962808700885	2012.25	1.0	0.8208166473488415	2	1	0.17828018577780172	0.16096499629717406	9	92	2006-2018
0	9	2011.75	17	N/A	0.35200279449548777	N/A	N/A	N/A	N/A	N/A	N/A	dms	1.1893622911462098	0	0.5757874450161211	2012.75	0.2091650066335189	0.0041610475912674215	7	1	0.14865122502276013	0.1515001404109149	10	92	2006-2018
1	7	2012.25	12	N/A	0.3666084789550144	N/A	N/A	N/A	N/A	N/A	N/A	dms	0.8314564705124994	0	0.2813930291137077	2013.25	-0.15811388300841894	-0.2073179624352635	3	1	0.1693013971861798	0.15242501272895567	11	92	2006-2018
1	1	2012.75	3	N/A	0.37871387578748056	N/A	N/A	N/A	N/A	N/A	N/A	dms	0.16732901372474193	0	0.012210154337087404	2013.75	-0.5	-0.219417877302775	0	1	0.169618786115469	0.13949450575532912	12	92	2006-2018
2	12	2013.25	24	N/A	0.3399375000000003	N/A	N/A	N/A	N/A	N/A	N/A	dms	1.2241718435109432	0	0.3113547639058972	2014.25	-0.1580348853102535	0.1840016095656124	9	1	0.1418530760263601	0.1323471417525008	13	92	2006-2018
0	8	2013.75	17	N/A	0.3377032281892922	N/A	N/A	N/A	N/A	N/A	N/A	dms	1.24311108393664	0	0.6933434528466766	2014.75	0.2357022603955159	0.362934973252383	8	1	0.13365897581728278	0.13242004294049398	14	92	2006-2018
1	6	2014.25	17	N/A	0.3382747426902668	N/A	N/A	N/A	N/A	N/A	N/A	dms	0.8897769248596641	0	0.3140190120958745	2015.25	0.06546536707079773	0.014411856237744384	9	1	0.09785273800896667	0.1350170775066189	15	92	2006-2018
0	3	2014.75	9	N/A	0.3585535964771837	N/A	N/A	N/A	N/A	N/A	N/A	dms	1.2595416810462376	0	0.4927646484513309	2015.75	0.4780914437337575	0.3435841263433846	4	2	0.10385143937932276	0.16083296572358524	16	92	2006-2018
1	2	2015.25	7	N/A	0.3876235085339125	N/A	N/A	N/A	N/A	N/A	N/A	dms	0.615041903860857	0	0.1031289732225344	2016.25	-0.2581988897471611	-0.2084101751867796	4	0	0.08177139209938222	0.1567593413988312	17	92	2006-2018
1	3	2015.75	9	N/A	0.3822600516615237	N/A	N/A	N/A	N/A	N/A	N/A	dms	0.2893203807420365	0	0.017783055754798143	2016.75	0.059761430466719674	0.3682854544978377	4	1	0.12351300929051667	0.15905789814555782	18	92	2006-2018
2	4	2016.25	15	N/A	0.3707033797114957	N/A	N/A	N/A	N/A	N/A	N/A	dms	1.0036365633001154	0	0.2220453705378896	2017.25	-0.23652495839563306	-0.02903447492944441	9	0	0.10923463595772588	0.15739813359379656	19	92	2006-2018
