bandwidth	fn	fp	last_training_timepoint	n_samples	parameter-lbi	predictors	sae	sample	sse	test_timepoint	testing_accuracy	testing_correlation	tn	tp	training_accuracy	training_correlation	training_windows	viruses	year_range
0.02	0	6	2016.25	16	0.35370002513755405	lbi	0.936421933325832	0	0.1481951642723962	2017.25	0.0	-0.3810313242723792	10	0	0.16593725695606024	0.13141722243857434	19	92	2006-2018
0.04	0	0	2011.25	4	0.23652158127880585	lbi	0.578213790484585	0	0.1498719394332002	2012.25	1.0	0.9978676387790676	3	1	0.04426975054062905	0.020201737480926414	9	92	2006-2018
0.04	0	2	2011.75	14	0.1371703131553813	lbi	1.4934512237356192	0	0.6321067992820838	2012.75	0.6454972243679028	0.6229101915570585	10	2	0.0448780456776938	0.031222153550107226	10	92	2006-2018
0.04	0	3	2012.25	11	0.2629007713610993	lbi	1.0629121545444609	0	0.3348830814800543	2013.25	0.5590169943749475	0.3748311288405535	5	3	0.04882118156536566	0.03794551297705778	11	92	2006-2018
0.04	2	9	2012.75	26	0.3981776864013185	lbi	1.1217348686785962	0	0.10812782503122256	2013.75	-0.21004201260420147	-0.06992337241369942	15	0	0.11084930810362828	0.1218051600276936	12	92	2006-2018
0.04	1	5	2013.25	21	0.4294997291711618	lbi	1.4309930189923217	0	0.5712460388622624	2014.25	0.15389675281277312	0.33416705771951905	14	1	0.13101284566317448	0.13982343959728816	13	92	2006-2018
0.04	0	8	2013.75	21	0.4174885765631397	lbi	1.6566923349596203	0	0.7959825944906515	2014.75	0.25819888974716115	0.2853679020357852	12	1	0.0913722892497582	0.12559554762261044	14	92	2006-2018
0.04	0	9	2014.25	22	0.4251770967825567	lbi	1.1722186950623297	0	0.3295469571738354	2015.25	0.31622776601683794	0.3666533545574071	11	2	0.0976589747838756	0.13232176379163216	15	92	2006-2018
0.04	2	5	2014.75	23	0.4465179542751347	lbi	1.6370536189406732	0	0.35853162658712634	2015.75	0.0639137490706142	-0.03695129005288162	15	1	0.1018875178916384	0.1430406260420627	16	92	2006-2018
0.04	0	1	2015.25	12	0.4582647728149739	lbi	0.7306513113225456	0	0.2743662333326765	2016.25	0.0	0.4665686826458425	11	0	0.11597424136426154	0.15083489305898312	17	92	2006-2018
0.04	1	2	2015.75	11	0.4438360471929757	lbi	1.1537377549961398	0	0.4695700321512815	2016.75	0.2405626121623441	0.5564654476984279	7	1	0.11111679107469737	0.1258482888713893	18	92	2006-2018
0.04	0	7	2016.25	20	0.33527357484573644	lbi	1.3928085620610091	0	0.4102878159276368	2017.25	0.2809757434745082	0.1628685876922891	12	1	0.13807222159406454	0.13051908971360168	19	92	2006-2018
0.08	0	0	2011.25	4	0.10256250000000006	lbi	0.7349427310625832	0	0.24724721452967285	2012.25	1.0	0.9983387975468244	3	1	0.03594124469871512	0.022974595456933405	9	92	2006-2018
0.08	0	2	2011.75	14	0.09704091645868684	lbi	1.2206216621165678	0	0.4605136496858128	2012.75	0.5310850045437943	0.8486278832824414	11	1	0.0423587592559029	0.01830271878814033	10	92	2006-2018
0.08	0	0	2012.25	5	0.2202018214395126	lbi	0.577583137286398	0	0.12169672404090845	2013.25	1.0	0.8386888344277647	4	1	0.10355215276009448	0.03218951163620132	11	92	2006-2018
0.08	2	9	2012.75	24	0.3646469281381696	lbi	0.9457135936805768	0	0.08052349206156956	2013.75	-0.2335496832484569	-0.09456772052889012	13	0	0.16344667724862966	0.08338071559478913	12	92	2006-2018
0.08	0	6	2013.25	23	0.394151256328864	lbi	1.1911776108226921	0	0.4329536336580578	2014.25	0.3223291856101521	0.3851878561719301	16	1	0.1929507121358047	0.09357966015741397	13	92	2006-2018
0.08	0	10	2013.75	22	0.3863936034400146	lbi	1.6804415348269381	0	0.8372915116344091	2014.75	0.2182178902359924	0.2247826407030893	11	1	0.13221246777435822	0.07672892273042252	14	92	2006-2018
0.08	0	0	2014.25	15	0.3932636769425557	lbi	0.4829318911254508	0	0.061959369491467076	2015.25	1.0	0.9277815455760936	14	1	0.14342058501424348	0.09097052726385177	15	92	2006-2018
0.08	3	2	2014.75	19	0.4027708037425939	lbi	1.4220576047419553	0	0.3630280045683713	2015.75	0.1304372986874877	-0.04558116725719154	13	1	0.13606211054982345	0.1085098679125658	16	92	2006-2018
0.08	1	1	2015.25	10	0.4373416501796471	lbi	0.8519410531649718	0	0.28921738974314803	2016.25	-0.1111111111111111	-0.12888236111755855	8	0	0.16373425231250166	0.12255927068951245	17	92	2006-2018
0.08	1	5	2015.75	11	0.4287994501674003	lbi	1.1429330259196693	0	0.4084193919717794	2016.75	-0.04303314829119352	0.31177232770421964	4	1	0.15173162746272373	0.1043321550544718	18	92	2006-2018
0.08	0	8	2016.25	19	0.39157930461405377	lbi	1.3385753217529608	0	0.4023329657189405	2017.25	0.24845199749997665	0.07178185320796833	10	1	0.14506667054192654	0.015536953625716509	19	92	2006-2018
0.16	0	0	2011.25	3	0.1722571726814551	lbi	0.4717239738064883	0	0.10800439376778337	2012.25	1.0	0.9997198962770996	2	1	0.1442908611696792	0.0734786562932396	9	92	2006-2018
0.16	0	1	2011.75	16	0.17123364837385333	lbi	1.0293719930675935	0	0.35749710543433594	2012.75	0.6831300510639733	0.8481678576658226	14	1	0.15463356029216746	0.08430560432363668	10	92	2006-2018
0.16	0	0	2012.25	8	0.23724000045180185	lbi	0.5638189340244273	0	0.12595906560672834	2013.25	1.0	0.768943069609017	7	1	0.2027863708022328	0.08915518750311283	11	92	2006-2018
0.16	1	8	2012.75	26	0.3724751963643244	lbi	0.9190638963690592	0	0.08305139033511258	2013.75	-0.13333333333333333	-0.10384465872569937	17	0	0.253943005659371	0.125150441269349	12	92	2006-2018
0.16	0	7	2013.25	20	0.4053019415685709	lbi	1.0755367623493075	0	0.3987895151029378	2014.25	0.3685138655950444	0.3376258671544002	11	2	0.28430031167139	0.13393226767218622	13	92	2006-2018
0.16	0	7	2013.75	22	0.3953323459312169	lbi	1.6078951398953092	0	0.844367925840187	2014.75	0.2886751345948129	0.2637491759920588	14	1	0.2275018173519912	0.11390318060075195	14	92	2006-2018
0.16	0	0	2014.25	16	0.4005088483732646	lbi	0.562033461081832	0	0.10145129361820616	2015.25	1.0	0.8506492641797059	15	1	0.2370720934094121	0.12075602119274433	15	92	2006-2018
0.16	2	7	2014.75	17	0.404140647161531	lbi	1.397141593911115	0	0.4461569754741357	2015.75	-0.1272937693043289	-0.16525222272132534	7	1	0.23167108969135816	0.13515792895551546	16	92	2006-2018
0.16	1	1	2015.25	7	0.4539676661877132	lbi	0.6493292808959145	0	0.15445780159371908	2016.25	-0.16666666666666666	-0.19234923331390555	5	0	0.2611660254124822	0.145517659787938	17	92	2006-2018
0.16	1	7	2015.75	16	0.4479960957366421	lbi	1.159909307189157	0	0.3256715940053108	2016.75	0.0	0.21629433849100185	7	1	0.2303592837497943	0.13614255262937466	18	92	2006-2018
0.16	0	4	2016.25	15	0.4208081149204408	lbi	1.2638866909209243	0	0.3260975778142446	2017.25	0.4803844614152614	0.22148942444973074	9	2	0.2196423400433656	0.07917346671965289	19	92	2006-2018
0.25	0	0	2011.25	2	0.25895532964522017	lbi	0.2833264171669138	0	0.0405081394629323	2012.25	1.0	1.0	1	1	0.1607585938972086	0.03226860286687077	9	92	2006-2018
0.25	0	2	2011.75	15	0.2575647195028694	lbi	0.9510563567913338	0	0.3464504964244577	2012.75	0.5345224838248488	0.7551361262339257	12	1	0.16300557150182726	0.04306004809813371	10	92	2006-2018
0.25	1	1	2012.25	11	0.2979375000000003	lbi	0.6425791161100344	0	0.13177314471046794	2013.25	0.3888888888888889	0.5951188153799808	8	1	0.1921203996720697	0.04394759598830532	11	92	2006-2018
0.25	1	0	2012.75	2	0.4476295886272494	lbi	0.13430361828289716	0	0.010800292503689574	2013.75	0.0	-1.0	0	1	0.25164238603308897	0.06986447224541929	12	92	2006-2018
0.25	0	6	2013.25	20	0.4895541521761556	lbi	1.0707787344992072	0	0.3400376774066885	2014.25	0.40824829046386296	0.3542151655740676	12	2	0.28528401481027177	0.07538111266697875	13	92	2006-2018
0.25	0	6	2013.75	16	0.4861103550297035	lbi	1.4760131834177077	0	0.8156142233321189	2014.75	0.29277002188455997	0.2470934947909719	9	1	0.29219435140628497	0.07710573710073644	14	92	2006-2018
0.25	1	0	2014.25	18	0.4917737288025685	lbi	0.5758889783528741	0	0.10062688358001327	2015.25	0.6859943405700353	0.5691643270137772	16	1	0.2970604108385565	0.08729853541425131	15	92	2006-2018
0.25	1	5	2014.75	11	0.4865339324904352	lbi	1.3851269985427064	0	0.5307908060886453	2015.75	-0.04303314829119352	0.12616082309776	4	1	0.2844627935584563	0.1029883447435458	16	92	2006-2018
0.25	1	0	2015.25	8	0.551792069747324	lbi	0.532009795872468	0	0.0881667933659403	2016.25	0.6546536707079772	-0.1208617848061547	6	1	0.2711867294998006	0.108973083202782	17	92	2006-2018
0.25	2	1	2015.75	7	0.5453406875628672	lbi	0.3753847325851006	0	0.04614169195930201	2016.75	-0.2581988897471611	0.4833213898057032	4	0	0.25270003289218035	0.11036008404655998	18	92	2006-2018
0.25	0	5	2016.25	15	0.5284751357527222	lbi	0.9922402031591346	0	0.2160570029459392	2017.25	0.4193139346887673	0.2241836432581926	8	2	0.2608779885019335	0.0857954412830391	19	92	2006-2018
0.33	0	0	2011.25	3	0.37506411189411065	lbi	0.15071727246080066	0	0.010788069401537072	2012.25	1.0	0.9947191326163536	2	1	0.3079603211242857	0.05600534012943704	9	92	2006-2018
0.33	0	2	2011.75	17	0.3727966935432672	lbi	0.8976889592825905	0	0.3277950161922586	2012.75	0.5400617248673216	0.7847943166694223	14	1	0.30032661958503204	0.06920406383972465	10	92	2006-2018
0.33	1	1	2012.25	12	0.3940119620871729	lbi	0.5945397797087382	0	0.12815236913720174	2013.25	0.4	0.652263344416559	9	1	0.3246272067313649	0.07171963352485511	11	92	2006-2018
0.33	1	0	2012.75	3	0.5560244766097302	lbi	0.11524410852943312	0	0.009205999640705823	2013.75	0.5	0.6538052742056384	1	1	0.3517647390747405	0.10148963114174242	12	92	2006-2018
0.33	0	6	2013.25	24	0.6077575462648214	lbi	1.1631951481827223	0	0.3040677785924423	2014.25	0.4879500364742666	0.09071408684227457	15	3	0.3638860281790861	0.10743679976761678	13	92	2006-2018
0.33	0	5	2013.75	17	0.6041745103879472	lbi	1.3639977407101351	0	0.7336133004912505	2014.75	0.3385016001931649	0.21758694412610965	11	1	0.3689607458509437	0.10919780251901123	14	92	2006-2018
0.33	1	0	2014.25	17	0.6021707334884701	lbi	0.5227092886254062	0	0.09465339837460997	2015.25	0.6846531968814576	0.7774899703149807	15	1	0.3790487405397798	0.10705401249225074	15	92	2006-2018
0.33	1	5	2014.75	9	0.5905227075132318	lbi	1.3192848996673523	0	0.5032150181593816	2015.75	-0.1889822365046136	-0.06031537337210726	2	1	0.3656337181173199	0.1159441118171397	16	92	2006-2018
0.33	0	0	2015.25	7	0.6662977722785667	lbi	0.2452757300379628	0	0.0134487075619575	2016.25	1.0	0.8232808037862805	6	1	0.3896562994049872	0.12229025431358627	17	92	2006-2018
0.33	2	1	2015.75	9	0.6590802653456803	lbi	0.4982569228142381	0	0.08260623814713736	2016.75	-0.1889822365046136	0.3911339683612527	6	0	0.3607588631304977	0.12290742790799647	18	92	2006-2018
0.33	0	6	2016.25	15	0.6503675808470135	lbi	0.8869045297893157	0	0.18215511719848612	2017.25	0.3668996928526714	0.2427328693155837	7	2	0.37624754066295535	0.12663682144510147	19	92	2006-2018
0.5	0	0	2011.25	3	0.6869021570773153	lbi	0.06952721107459561	0	0.002403012237700836	2012.25	1.0	0.992871552840592	2	1	0.3733465273699373	0.0490363815749162	9	92	2006-2018
0.5	0	1	2011.75	13	0.6040083276652319	lbi	0.7180700112229053	0	0.2748612681257984	2012.75	0.6770032003863299	0.8398920965473894	11	1	0.3563590299708403	0.06492934158412188	10	92	2006-2018
0.5	0	0	2012.25	5	0.5971701132534163	lbi	0.14973115901127698	0	0.017152577162178072	2013.25	1.0	0.998804763688348	4	1	0.3779644730092272	0.06762112000399095	11	92	2006-2018
0.5	1	0	2012.75	3	0.8253762168952982	lbi	0.130836336283284	0	0.012155563580114326	2013.75	0.5	0.6364449407275042	1	1	0.3775289073898558	0.0807182991743327	12	92	2006-2018
0.5	1	1	2013.25	3	0.8410556211437138	lbi	0.7285623335059114	0	0.2615720870498364	2014.25	-0.5	0.10964026430135404	1	0	0.3992817602776392	0.0835419636160757	13	92	2006-2018
0.5	1	4	2013.75	17	0.8323887972175947	lbi	1.0581248864431858	0	0.48909111824047796	2014.75	0.1649915822768611	0.19564812464827944	11	1	0.3990464865056578	0.08550466726154518	14	92	2006-2018
0.5	1	0	2014.25	14	0.7977209799806421	lbi	0.4461090198211039	0	0.08282647781691711	2015.25	0.6793662204867574	0.9014303565141532	12	1	0.3742350934630047	0.08937704538920145	15	92	2006-2018
0.5	0	7	2014.75	10	0.7387011888755263	lbi	1.0137338383260848	0	0.3731904484420543	2015.75	0.16666666666666666	0.06861273615439208	2	1	0.4130357743200445	0.09852969766299356	16	92	2006-2018
0.5	0	0	2015.25	6	0.8425806618938879	lbi	0.1573354407519149	0	0.005991341810402666	2016.25	1.0	0.9941988136876341	5	1	0.3629729292023896	0.10311424899997317	17	92	2006-2018
0.5	2	0	2015.75	7	0.8324065191442822	lbi	0.6041359781858846	0	0.12501703220571006	2016.75	0.4714045207910317	0.2140213767060044	4	1	0.340285108217234	0.10342814261380967	18	92	2006-2018
0.5	1	5	2016.25	13	0.8283606302070505	lbi	0.6903824688137239	0	0.1436846662984724	2017.25	0.14085904245475275	0.2099721671876937	5	2	0.3571517686462826	0.10901554738690476	19	92	2006-2018
