bandwidth	fn	fp	last_training_timepoint	n_samples	parameter-lbi	predictors	sae	sample	sse	test_timepoint	testing_accuracy	testing_correlation	tn	tp	training_accuracy	training_correlation	training_windows	viruses	year_range
0.16	0	7	2013.25	20	0.4053101911120189	lbi	1.0755358012306588	0	0.3987892750657139	2014.25	0.3685138655950444	0.3376258879699807	11	2	0.28430031167139	0.13393211254603002	13	92	2006-2018
0.16	0	7	2013.75	22	0.39532470425240535	lbi	1.6078950410634565	0	0.8443680831926769	2014.75	0.2886751345948129	0.26374918796853897	14	1	0.2275018173519912	0.11390330618628358	14	92	2006-2018
0.16	0	0	2014.25	16	0.4005155010610307	lbi	0.5620286202574303	0	0.10144932735268557	2015.25	1.0	0.8506508446997096	15	1	0.2370720934094121	0.12075594606592888	15	92	2006-2018
0.16	2	7	2014.75	17	0.4041250000000004	lbi	1.3971405236008607	0	0.4461564638886394	2015.75	-0.1272937693043289	-0.16525085296787484	7	1	0.23167108969135816	0.13515801121797125	16	92	2006-2018
0.16	1	1	2015.25	7	0.4539605529690189	lbi	0.6493280982331784	0	0.15445664450345115	2016.25	-0.16666666666666666	-0.19234987244161425	5	0	0.2611660254124822	0.145517686565814	17	92	2006-2018
0.16	1	7	2015.75	16	0.4479875277717437	lbi	1.1599072749789348	0	0.32567117698615683	2016.75	0.0	0.21629443856016065	7	1	0.2303592837497943	0.1361426031709962	18	92	2006-2018
0.16	0	4	2016.25	15	0.4208069274772504	lbi	1.263886603807467	0	0.3260975233067437	2017.25	0.4803844614152614	0.22148947858171367	9	2	0.2196423400433656	0.07917345958958709	19	92	2006-2018
0.25	0	0	2011.25	2	0.2589485565973843	lbi	0.283330777589808	0	0.04050939281972482	2012.25	1.0	0.9999999999999998	1	1	0.1607585938972086	0.0322691003711789	9	92	2006-2018
0.25	0	2	2011.75	15	0.2575528676410697	lbi	0.9510691806224554	0	0.34645969768481993	2012.75	0.5345224838248488	0.7551326266332739	12	1	0.16300557150182726	0.043060925724227636	10	92	2006-2018
0.25	1	1	2012.25	11	0.2979440155247442	lbi	0.6425761801162934	0	0.13177168364348224	2013.25	0.3888888888888889	0.5951205774681371	8	1	0.1921203996720697	0.043947106301194916	11	92	2006-2018
0.25	1	0	2012.75	2	0.44762733502331054	lbi	0.1343033158468982	0	0.010800259742060541	2013.75	0.0	-1.0	0	1	0.25164238603308897	0.0698646128168675	12	92	2006-2018
0.25	0	6	2013.25	20	0.4895223733143023	lbi	1.070781926644311	0	0.3400384907146363	2014.25	0.40824829046386296	0.35421496738791136	12	2	0.28528401481027177	0.07538307247707741	13	92	2006-2018
0.25	0	6	2013.75	16	0.4861128705876705	lbi	1.4760133476320212	0	0.8156142828827472	2014.75	0.29277002188455997	0.24709338315311746	9	1	0.29219435140628497	0.0771055807808657	14	92	2006-2018
0.25	1	0	2014.25	18	0.4917714027979338	lbi	0.5758907160506553	0	0.10062761891467516	2015.25	0.6859943405700353	0.5691636600799186	16	1	0.2970604108385565	0.08729866689423016	15	92	2006-2018
0.25	1	5	2014.75	11	0.4865498189448378	lbi	1.385127883455815	0	0.5307912764300908	2015.75	-0.04303314829119352	0.1261593846049554	4	1	0.2844627935584563	0.1029875131072217	16	92	2006-2018
0.25	1	0	2015.25	8	0.5517727102023919	lbi	0.5320060336812782	0	0.08816510106194772	2016.25	0.6546536707079772	-0.12086295623728115	6	1	0.2711867294998006	0.10897401445918067	17	92	2006-2018
0.25	2	1	2015.75	7	0.5453125000000005	lbi	0.3753765411731431	0	0.0461392425441779	2016.75	-0.2581988897471611	0.4833265742032771	4	0	0.25270003289218035	0.11036145821653916	18	92	2006-2018
0.25	0	5	2016.25	15	0.5284781282690534	lbi	0.9922403387860608	0	0.2160570823697702	2017.25	0.4193139346887673	0.22418345103517398	8	2	0.2608779885019335	0.08579531962507085	19	92	2006-2018
0.33	0	0	2011.25	3	0.3750424865192852	lbi	0.15072971259846513	0	0.0107898813980099	2012.25	1.0	0.9947190707786132	2	1	0.3079603211242857	0.05600681247174765	9	92	2006-2018
0.33	0	2	2011.75	17	0.3727998933144727	lbi	0.8976857579172557	0	0.3277927991891191	2012.75	0.5400617248673216	0.7847951631797986	14	1	0.30032661958503204	0.06920384306616942	10	92	2006-2018
0.33	1	1	2012.25	12	0.3940231574248751	lbi	0.5945348163121355	0	0.1281498060661529	2013.25	0.4	0.6522664692930878	9	1	0.3246272067313649	0.07171885494124391	11	92	2006-2018
0.33	1	0	2012.75	3	0.5560346343860431	lbi	0.11524575712519933	0	0.009206108105379644	2013.75	0.5	0.6538038480166806	1	1	0.3517647390747405	0.10148909229191816	12	92	2006-2018
0.33	0	6	2013.25	24	0.6077500000000006	lbi	1.1631951366700026	0	0.3040677203557781	2014.25	0.4879500364742666	0.09071520428439968	15	3	0.3638860281790861	0.10743718802026944	13	92	2006-2018
0.33	0	5	2013.75	17	0.6041644449030972	lbi	1.3639970734388993	0	0.7336128458988771	2014.75	0.3385016001931649	0.21758769846282805	11	1	0.3689607458509437	0.10919832186366857	14	92	2006-2018
0.33	1	0	2014.25	17	0.6021687396806672	lbi	0.5227107281838672	0	0.09465401825236523	2015.25	0.6846531968814576	0.7774895453250548	15	1	0.3790487405397798	0.1070541274859922	15	92	2006-2018
0.33	1	5	2014.75	9	0.5905163635466977	lbi	1.3192844836868605	0	0.5032148406029194	2015.75	-0.1889822365046136	-0.06031429999056704	2	1	0.3656337181173199	0.11594448889788413	16	92	2006-2018
0.33	0	0	2015.25	7	0.6662934397021374	lbi	0.24527506581864064	0	0.013448529233063871	2016.25	1.0	0.8232806985939694	6	1	0.3896562994049872	0.12229050512824173	17	92	2006-2018
0.33	2	1	2015.75	9	0.6590856491531814	lbi	0.4982585722053657	0	0.08260695970579121	2016.75	-0.1889822365046136	0.3911326811926742	6	0	0.3607588631304977	0.12290711292673805	18	92	2006-2018
0.33	0	6	2016.25	15	0.6503663871341376	lbi	0.8869045134669776	0	0.18215510152057104	2017.25	0.3668996928526714	0.2427329305198897	7	2	0.37624754066295535	0.12663688943011342	19	92	2006-2018
0.5	0	0	2011.25	3	0.686892282089787	lbi	0.06952355295457792	0	0.0024027590491904004	2012.25	1.0	0.9928715891346478	2	1	0.3733465273699373	0.04903730949308392	9	92	2006-2018
0.5	0	1	2011.75	13	0.6039874543395558	lbi	0.7180860759661295	0	0.2748721069098298	2012.75	0.6770032003863299	0.8398876982915655	11	1	0.3563590299708403	0.06493179424570117	10	92	2006-2018
0.5	0	0	2012.25	5	0.5971529357859255	lbi	0.1497359508088619	0	0.01715363154402105	2013.25	1.0	0.998804719205595	4	1	0.3779644730092272	0.06762315170488993	11	92	2006-2018
0.5	1	0	2012.75	3	0.8254087834174819	lbi	0.1308439672509052	0	0.012156059928942652	2013.75	0.5	0.6364378136209604	1	1	0.3775289073898558	0.08071484406346531	12	92	2006-2018
0.5	1	1	2013.25	3	0.8410669578087833	lbi	0.7285634348988871	0	0.2615729140386049	2014.25	-0.5	0.10963574531342124	1	0	0.3992817602776392	0.0835407351432975	13	92	2006-2018
0.5	1	4	2013.75	17	0.8323750000000009	lbi	1.0581229543469228	0	0.4890887945027253	2014.75	0.1649915822768611	0.19565039447462326	11	1	0.3990464865056578	0.08550617929560764	14	92	2006-2018
0.5	1	0	2014.25	14	0.7977337474678348	lbi	0.4461001406636829	0	0.08282276342344125	2015.25	0.6793662204867574	0.9014320781552724	12	1	0.3742350934630047	0.08937559423279652	15	92	2006-2018
0.5	0	7	2014.75	10	0.7387129754424746	lbi	1.013734254076593	0	0.3731907598404278	2015.75	0.16666666666666666	0.06861135842279095	2	1	0.4130357743200445	0.0985283326972906	16	92	2006-2018
0.5	0	0	2015.25	6	0.8425973069726133	lbi	0.15733874522958713	0	0.005991640330704441	2016.25	1.0	0.9941986548149092	5	1	0.3629729292023896	0.10311239398009893	17	92	2006-2018
0.5	2	0	2015.75	7	0.8323867756302424	lbi	0.6041295643128054	0	0.12501339202488532	2016.75	0.4714045207910317	0.21402782198211293	4	1	0.340285108217234	0.10343035306489412	18	92	2006-2018
0.5	1	5	2016.25	13	0.8283776244002314	lbi	0.6903825494374853	0	0.1436847644043701	2017.25	0.14085904245475275	0.20997149614287028	5	2	0.3571517686462826	0.10901364073355092	19	92	2006-2018
